Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457012,609,2021-07-23 07:47:49.369,A69-1602,65477,72.5,34.5,0,#A8,"(33.75208, -118.12756)","(33.750672, -118.128558)",5635.544,101,0.11413520267939789,166.63739591192092
457012,610,2021-07-23 07:47:57.548,A69-1602,65477,73.0,34.0,0,#95,"(33.75208, -118.12756)","(33.750672, -118.128558)",5643.723,101,0.06317458328763073,92.23489159994087
457012,611,2021-07-23 07:48:05.727,A69-1602,65477,74.0,35.0,0,#91,"(33.75208, -118.12756)","(33.750672, -118.128558)",5651.902,101,0.0631248077958986,92.16221938201195
457012,612,2021-07-23 07:48:13.907,A69-1602,65477,73.0,35.0,0,#90,"(33.75208, -118.12756)","(33.750672, -118.128558)",5660.082,101,0.06377188918940162,93.10695821652637
457012,613,2021-07-23 07:48:22.086,A69-1602,65477,74.5,35.0,0,#95,"(33.75208, -118.12756)","(33.750672, -118.128558)",5668.261,101,0.06372211369766949,93.03428599859745
457012,614,2021-07-23 07:48:30.265,A69-1602,65477,72.0,34.5,0,#91,"(33.75208, -118.12756)","(33.750672, -118.128558)",5676.44,101,0.06367233820530357,92.96161377974322
457012,615,2021-07-23 07:48:38.444,A69-1602,65477,75.0,34.5,0,#9C,"(33.75208, -118.12756)","(33.750672, -118.128558)",5684.619,101,0.06362256271357145,92.8889415618143
457012,616,2021-07-23 07:48:46.623,A69-1602,65477,71.5,35.0,0,#98,"(33.75208, -118.12756)","(33.750672, -118.128558)",5692.798,101,0.06357278722183932,92.8162693438854
457012,618,2021-07-23 07:48:54.802,A69-1602,65477,74.5,35.0,0,#9B,"(33.75208, -118.12756)","(33.750672, -118.128558)",5700.977,101,0.06352301173010719,92.7435971259565
457012,619,2021-07-23 07:49:02.981,A69-1602,65477,73.5,34.5,0,#A1,"(33.75208, -118.12756)","(33.750672, -118.128558)",5709.156,101,0.06347323623837506,92.67092490802759
