Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,246,2021-07-21 12:20:01.583,A69-1602,65477,62.5,20.5,0,#8C,"(34.109135, -117.71281)","(34.109172, -117.71241)",0.0,0,0.0,0.0
457049,247,2021-07-21 12:20:09.762,A69-1602,65477,63.0,20.5,0,#90,"(34.109135, -117.71281)","(34.109172, -117.71241)",8.179,0,7.142857142916625e-05,0.10428571428658273
457049,248,2021-07-21 12:20:17.942,A69-1602,65477,62.5,20.5,0,#94,"(34.109135, -117.71281)","(34.109172, -117.71241)",16.359,0,0.0008571428571428896,1.2514285714286189
457049,249,2021-07-21 12:20:26.121,A69-1602,65477,63.5,20.5,0,#8B,"(34.109135, -117.71281)","(34.109172, -117.71241)",24.538,0,0.000785714285711947,1.1471428571394426
457049,250,2021-07-21 12:20:34.302,A69-1602,65477,63.5,20.5,0,#83,"(34.109135, -117.71281)","(34.109172, -117.71241)",32.719,0,0.0027142857142834487,3.962857142853835
457049,251,2021-07-21 12:20:42.482,A69-1602,65477,63.0,20.5,0,#87,"(34.109135, -117.71281)","(34.109172, -117.71241)",40.897071,0,0.0017138571428496618,2.5022314285605063
457049,253,2021-07-21 12:20:50.661,A69-1602,65477,62.5,20.5,0,#8B,"(34.109135, -117.71281)","(34.109172, -117.71241)",49.076071,0,0.001642428571422272,2.397945714276517
457049,254,2021-07-21 12:20:58.840,A69-1602,65477,62.5,20.5,0,#93,"(34.109135, -117.71281)","(34.109172, -117.71241)",57.255071,0,0.001570999999994882,2.293659999992528
457049,255,2021-07-21 12:21:07.019,A69-1602,65477,63.5,20.5,0,#8E,"(34.109135, -117.71281)","(34.109172, -117.71241)",65.434071,0,0.0014995714285674921,2.1893742857085385
457049,256,2021-07-21 12:21:15.198,A69-1602,65477,63.0,20.5,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",73.613071,0,0.0014281428571401023,2.0850885714245493
457049,257,2021-07-21 12:21:23.377,A69-1602,65477,63.0,20.5,0,#90,"(34.109135, -117.71281)","(34.109172, -117.71241)",81.792071,0,0.0013567142857127124,1.98080285714056
457049,258,2021-07-21 12:21:31.556,A69-1602,65477,63.0,20.5,0,#8F,"(34.109135, -117.71281)","(34.109172, -117.71241)",89.971071,0,0.0012852857142711116,1.876517142835823
457049,259,2021-07-21 12:21:39.735,A69-1602,65477,62.5,20.5,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",98.150071,0,0.0012138571428437217,1.7722314285518337
457049,261,2021-07-21 12:21:47.915,A69-1602,65477,62.0,20.5,0,#8E,"(34.109135, -117.71281)","(34.109172, -117.71241)",106.330071,0,0.0021424285714211067,3.1279457142748157
457049,262,2021-07-21 12:21:56.094,A69-1602,65477,63.0,20.5,0,#8E,"(34.109135, -117.71281)","(34.109172, -117.71241)",114.509071,0,0.0020709999999937168,3.0236599999908265
457049,263,2021-07-21 12:22:04.273,A69-1602,65477,62.5,20.5,0,#8C,"(34.109135, -117.71281)","(34.109172, -117.71241)",122.688071,0,0.001999571428552116,2.9193742856860894
457049,264,2021-07-21 12:22:12.452,A69-1602,65477,62.5,20.5,0,#8B,"(34.109135, -117.71281)","(34.109172, -117.71241)",130.867071,0,0.001928142857138937,2.815088571422848
457049,265,2021-07-21 12:22:20.631,A69-1602,65477,63.0,21.0,0,#82,"(34.109135, -117.71281)","(34.109172, -117.71241)",139.046071,0,0.001856714285711547,2.7108028571388587
457049,266,2021-07-21 12:22:28.810,A69-1602,65477,61.5,20.5,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",147.225071,0,0.0017852857142841572,2.6065171428548695
457049,267,2021-07-21 12:22:36.989,A69-1602,65477,63.0,20.5,0,#9F,"(34.109135, -117.71281)","(34.109172, -117.71241)",155.404071,0,0.0017138571428283456,2.5022314285293845
457049,269,2021-07-21 12:22:45.168,A69-1602,65477,62.5,20.5,0,#9A,"(34.109135, -117.71281)","(34.109172, -117.71241)",163.583071,0,0.0016424285714009557,2.3979457142453953
457049,270,2021-07-21 12:22:53.347,A69-1602,65477,62.5,20.5,0,#90,"(34.109135, -117.71281)","(34.109172, -117.71241)",171.762071,0,0.0015709999999735658,2.293659999961406
457049,271,2021-07-21 12:23:01.526,A69-1602,65477,61.0,20.5,0,#84,"(34.109135, -117.71281)","(34.109172, -117.71241)",179.941071,0,0.0014995714285461759,2.1893742856774168
457049,272,2021-07-21 12:23:09.705,A69-1602,65477,61.0,20.5,0,#8C,"(34.109135, -117.71281)","(34.109172, -117.71241)",188.120071,0,0.001428142857118786,2.0850885713934275
457049,273,2021-07-21 12:23:17.884,A69-1602,65477,60.5,20.5,0,#98,"(34.109135, -117.71281)","(34.109172, -117.71241)",196.299071,0,0.001356714285691396,1.9808028571094383
457049,274,2021-07-21 12:23:26.063,A69-1602,65477,60.0,20.5,0,#89,"(34.109135, -117.71281)","(34.109172, -117.71241)",204.478071,0,0.0012852857142640062,1.876517142825449
457049,275,2021-07-21 12:23:34.242,A69-1602,65477,60.0,20.5,0,#88,"(34.109135, -117.71281)","(34.109172, -117.71241)",212.657071,0,0.0012138571428366163,1.7722314285414598
457049,276,2021-07-21 12:23:42.421,A69-1602,65477,60.5,20.5,0,#8C,"(34.109135, -117.71281)","(34.109172, -117.71241)",220.836071,0,0.0011424285714092264,1.6679457142574705
457049,278,2021-07-21 12:23:50.600,A69-1602,65477,60.5,21.0,0,#88,"(34.109135, -117.71281)","(34.109172, -117.71241)",229.015071,0,0.0010709999999818365,1.5636599999734813
457049,279,2021-07-21 12:23:58.779,A69-1602,65477,60.5,20.5,0,#A6,"(34.109135, -117.71281)","(34.109172, -117.71241)",237.194071,0,0.0009995714285544466,1.459374285689492
457049,280,2021-07-21 12:24:06.958,A69-1602,65477,60.0,20.5,0,#92,"(34.109135, -117.71281)","(34.109172, -117.71241)",245.373071,0,0.0009281428571270567,1.3550885714055028
