Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,299,2021-07-21 12:26:26.003,A69-1602,65477,60.0,20.5,0,#8D,"(34.109135, -117.71281)","(34.109172, -117.71241)",0.0,0,0.0,0.0
457049,300,2021-07-21 12:26:34.181,A69-1602,65477,60.0,20.5,0,#82,"(34.109135, -117.71281)","(34.109172, -117.71241)",8.178,0,0.001071428571428612,1.5642857142857736
457049,301,2021-07-21 12:26:42.361,A69-1602,65477,60.5,20.5,0,#87,"(34.109135, -117.71281)","(34.109172, -117.71241)",16.358,0,0.0001428571428583325,0.20857142857316546
457049,303,2021-07-21 12:26:50.540,A69-1602,65477,59.0,20.5,0,#8A,"(34.109135, -117.71281)","(34.109172, -117.71241)",24.537,0,0.00021428571428927512,0.3128571428623417
457049,304,2021-07-21 12:26:58.719,A69-1602,65477,59.0,20.5,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",32.716,0,0.000285714285716665,0.4171428571463309
457049,305,2021-07-21 12:27:06.898,A69-1602,65477,59.0,20.5,0,#9E,"(34.109135, -117.71281)","(34.109172, -117.71241)",40.895,0,0.0003571428571440549,0.5214285714303202
457049,306,2021-07-21 12:27:15.077,A69-1602,65477,59.0,20.5,0,#94,"(34.109135, -117.71281)","(34.109172, -117.71241)",49.074,0,0.00042857142857855024,0.6257142857246834
457049,307,2021-07-21 12:27:23.257,A69-1602,65477,59.0,20.5,0,#94,"(34.109135, -117.71281)","(34.109172, -117.71241)",57.254,0,0.0004999999999917293,0.7299999999879248
457049,308,2021-07-21 12:27:31.436,A69-1602,65477,59.0,20.5,0,#93,"(34.109135, -117.71281)","(34.109172, -117.71241)",65.433,0,0.0004285714285714448,0.6257142857143094
457049,309,2021-07-21 12:27:39.615,A69-1602,65477,58.5,20.5,0,#9F,"(34.109135, -117.71281)","(34.109172, -117.71241)",73.612,0,0.00035714285712984406,0.5214285714095723
457049,311,2021-07-21 12:27:47.794,A69-1602,65477,58.5,20.5,0,#9F,"(34.109135, -117.71281)","(34.109172, -117.71241)",81.791,0,0.00028571428570245416,0.4171428571255831
457049,312,2021-07-21 12:27:55.973,A69-1602,65477,58.5,20.5,0,#9E,"(34.109135, -117.71281)","(34.109172, -117.71241)",89.97,0,0.00021428571427506427,0.3128571428415938
457049,313,2021-07-21 12:28:04.152,A69-1602,65477,59.0,20.5,0,#8B,"(34.109135, -117.71281)","(34.109172, -117.71241)",98.149,0,0.00014285714284767437,0.20857142855760458
457049,314,2021-07-21 12:28:12.331,A69-1602,65477,59.0,20.5,0,#8A,"(34.109135, -117.71281)","(34.109172, -117.71241)",106.328,0,7.142857142028447e-05,0.10428571427361533
457049,315,2021-07-21 12:28:20.510,A69-1602,65477,59.0,20.5,0,#89,"(34.109135, -117.71281)","(34.109172, -117.71241)",114.507,0,7.105427357601002e-15,1.0373923942097463e-11
457049,316,2021-07-21 12:28:28.689,A69-1602,65477,59.0,20.5,0,#A3,"(34.109135, -117.71281)","(34.109172, -117.71241)",122.686,0,7.142857143449532e-05,0.10428571429436317
457049,317,2021-07-21 12:28:36.868,A69-1602,65477,59.0,20.5,0,#A2,"(34.109135, -117.71281)","(34.109172, -117.71241)",130.865,0,0.00014285714286188522,0.20857142857835242
457049,319,2021-07-21 12:28:45.050,A69-1602,65477,59.0,20.5,0,#93,"(34.109135, -117.71281)","(34.109172, -117.71241)",139.047,0,0.0027857142856966277,4.0671428571170765
457049,320,2021-07-21 12:28:53.229,A69-1602,65477,58.5,20.5,0,#96,"(34.109135, -117.71281)","(34.109172, -117.71241)",147.223357,0,7.128571426306962e-05,0.10407714282408165
457049,321,2021-07-21 12:29:01.408,A69-1602,65477,59.0,20.5,0,#8C,"(34.109135, -117.71281)","(34.109172, -117.71241)",155.402357,0,1.4285716432027584e-07,0.00020857145990760273
457049,322,2021-07-21 12:29:09.587,A69-1602,65477,59.0,20.5,0,#9D,"(34.109135, -117.71281)","(34.109172, -117.71241)",163.581357,0,7.157142859171017e-05,0.10449428574389685
457049,323,2021-07-21 12:29:17.766,A69-1602,65477,59.0,20.5,0,#9C,"(34.109135, -117.71281)","(34.109172, -117.71241)",171.760357,0,0.00014300000001910007,0.2087800000278861
457049,324,2021-07-21 12:29:25.945,A69-1602,65477,59.0,20.5,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",179.939357,0,0.00021442857144648997,0.31306571431187535
457049,325,2021-07-21 12:29:34.124,A69-1602,65477,59.5,21.0,0,#92,"(34.109135, -117.71281)","(34.109172, -117.71241)",188.118357,0,0.00028585714287387987,0.4173514285958646
457049,326,2021-07-21 12:29:42.303,A69-1602,65477,59.5,21.0,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",196.297357,0,0.00035728571430126976,0.5216371428798539
457049,328,2021-07-21 12:29:50.482,A69-1602,65477,59.0,20.5,0,#99,"(34.109135, -117.71281)","(34.109172, -117.71241)",204.476357,0,0.00042871428572865966,0.6259228571638431
457049,329,2021-07-21 12:29:58.661,A69-1602,65477,59.0,20.5,0,#A1,"(34.109135, -117.71281)","(34.109172, -117.71241)",212.655357,0,0.0005001428571560496,0.7302085714478324
457049,330,2021-07-21 12:30:06.840,A69-1602,65477,59.0,20.5,0,#89,"(34.109135, -117.71281)","(34.109172, -117.71241)",220.834357,0,0.0005715714285834395,0.8344942857318216
457049,331,2021-07-21 12:30:15.019,A69-1602,65477,59.0,20.5,0,#88,"(34.109135, -117.71281)","(34.109172, -117.71241)",229.013357,0,0.0006430000000108294,0.9387800000158109
457049,332,2021-07-21 12:30:23.198,A69-1602,65477,59.5,20.5,0,#95,"(34.109135, -117.71281)","(34.109172, -117.71241)",237.192357,0,0.000714428571466641,1.0430657143412958
457049,333,2021-07-21 12:30:31.377,A69-1602,65477,59.0,20.5,0,#8F,"(34.109135, -117.71281)","(34.109172, -117.71241)",245.371357,0,0.0007858571428940309,1.147351428625285
