Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,090,2021-07-21 12:01:21.045,A69-1602,65477,60.5,20.5,0,#81,"(34.109135, -117.71281)","(34.109172, -117.71241)",0.0,0,0.0,0.0
457049,091,2021-07-21 12:01:29.224,A69-1602,65477,60.5,20.5,0,#89,"(34.109135, -117.71281)","(34.109172, -117.71241)",8.179,0,7.142857142916625e-05,0.10428571428658273
457049,092,2021-07-21 12:01:37.402,A69-1602,65477,60.5,20.5,0,#87,"(34.109135, -117.71281)","(34.109172, -117.71241)",16.357,0,0.0011428571428595546,1.6685714285749498
457049,094,2021-07-21 12:01:45.581,A69-1602,65477,60.5,20.5,0,#90,"(34.109135, -117.71281)","(34.109172, -117.71241)",24.536,0,0.0012142857142869445,1.772857142858939
457049,095,2021-07-21 12:01:53.760,A69-1602,65477,61.5,20.5,0,#90,"(34.109135, -117.71281)","(34.109172, -117.71241)",32.713857,0,0.002428714285720446,3.545922857151851
457049,096,2021-07-21 12:02:01.939,A69-1602,65477,61.5,20.5,0,#93,"(34.109135, -117.71281)","(34.109172, -117.71241)",40.890428,0,0.004929142857147184,7.196548571434889
457049,097,2021-07-21 12:02:10.118,A69-1602,65477,61.0,20.5,0,#84,"(34.109135, -117.71281)","(34.109172, -117.71241)",49.063284,0,0.011144571428573613,16.271074285717475
457049,098,2021-07-21 12:02:18.297,A69-1602,65477,61.0,20.5,0,#95,"(34.109135, -117.71281)","(34.109172, -117.71241)",57.227425,0,0.026075000000009396,38.06950000001372
457049,099,2021-07-21 12:02:26.476,A69-1602,65477,60.5,20.5,0,#98,"(34.109135, -117.71281)","(34.109172, -117.71241)",65.37042,0,0.06215142857143974,90.74108571430202
457049,100,2021-07-21 12:02:34.656,A69-1602,65477,61.0,20.5,0,#82,"(34.109135, -117.71281)","(34.109172, -117.71241)",73.463408,0,0.14823485714286377,216.42289142858112
457049,101,2021-07-21 12:02:42.835,A69-1602,65477,61.0,20.5,0,#81,"(34.109135, -117.71281)","(34.109172, -117.71241)",81.433236,0,7.821593142857129,11419.525988571408
457049,103,2021-07-21 12:02:51.014,A69-1602,65477,60.0,20.5,0,#77,"(34.109135, -117.71281)","(34.109172, -117.71241)",72.424181,0,6.991609571428569,10207.74997428571
457049,104,2021-07-21 12:02:59.193,A69-1602,65477,60.0,20.5,0,#88,"(34.109135, -117.71281)","(34.109172, -117.71241)",64.540365,0,7.286864999999988,10638.822899999983
457049,105,2021-07-21 12:03:07.372,A69-1602,65477,60.0,20.5,0,#82,"(34.109135, -117.71281)","(34.109172, -117.71241)",72.719365,0,7.286793571428561,10638.718614285699
457049,106,2021-07-21 12:03:15.551,A69-1602,65477,61.0,20.5,0,#82,"(34.109135, -117.71281)","(34.109172, -117.71241)",64.540365,0,7.286864999999988,10638.822899999983
457049,107,2021-07-21 12:03:23.730,A69-1602,65477,60.0,20.5,0,#80,"(34.109135, -117.71281)","(34.109172, -117.71241)",72.719365,0,7.286793571428561,10638.718614285699
457049,108,2021-07-21 12:03:31.909,A69-1602,65477,60.0,20.5,0,#88,"(34.109135, -117.71281)","(34.109172, -117.71241)",80.898365,0,7.286722142857133,10638.614328571415
457049,109,2021-07-21 12:03:40.088,A69-1602,65477,60.5,20.5,0,#8C,"(34.109135, -117.71281)","(34.109172, -117.71241)",89.077365,0,7.286650714285706,10638.510042857131
457049,111,2021-07-21 12:03:48.268,A69-1602,65477,59.5,20.5,0,#95,"(34.109135, -117.71281)","(34.109172, -117.71241)",97.257365,0,7.287579285714269,10639.865757142832
457049,112,2021-07-21 12:03:56.446,A69-1602,65477,61.0,20.5,0,#87,"(34.109135, -117.71281)","(34.109172, -117.71241)",105.435365,0,7.286507857142851,10638.301471428564
457049,113,2021-07-21 12:04:04.625,A69-1602,65477,61.0,20.5,0,#81,"(34.109135, -117.71281)","(34.109172, -117.71241)",113.614365,0,7.286436428571424,10638.197185714278
457049,114,2021-07-21 12:04:12.807,A69-1602,65477,60.0,20.5,0,#82,"(34.109135, -117.71281)","(34.109172, -117.71241)",121.796365,0,7.289364999999982,10642.472899999973
457049,115,2021-07-21 12:04:20.986,A69-1602,65477,60.5,20.5,0,#8F,"(34.109135, -117.71281)","(34.109172, -117.71241)",113.614508,0,7.286579428571418,10638.40596571427
457049,116,2021-07-21 12:04:29.165,A69-1602,65477,61.0,20.5,0,#8A,"(34.109135, -117.71281)","(34.109172, -117.71241)",121.793508,0,7.286507999999991,10638.301679999986
457049,117,2021-07-21 12:04:37.344,A69-1602,65477,60.5,20.5,0,#8D,"(34.109135, -117.71281)","(34.109172, -117.71241)",129.972508,0,7.286436571428563,10638.197394285702
457049,119,2021-07-21 12:04:45.523,A69-1602,65477,60.5,20.5,0,#8D,"(34.109135, -117.71281)","(34.109172, -117.71241)",138.151508,0,7.286365142857136,10638.093108571418
457049,120,2021-07-21 12:04:53.702,A69-1602,65477,60.0,20.5,0,#7E,"(34.109135, -117.71281)","(34.109172, -117.71241)",146.330508,0,7.2862937142857085,10637.988822857134
457049,121,2021-07-21 12:05:01.881,A69-1602,65477,61.0,20.5,0,#82,"(34.109135, -117.71281)","(34.109172, -117.71241)",154.509508,0,7.286222285714281,10637.88453714285
457049,122,2021-07-21 12:05:10.060,A69-1602,65477,61.0,20.5,0,#78,"(34.109135, -117.71281)","(34.109172, -117.71241)",162.688508,0,7.286150857142854,10637.780251428567
457049,123,2021-07-21 12:05:18.239,A69-1602,65477,61.5,20.5,0,#8E,"(34.109135, -117.71281)","(34.109172, -117.71241)",170.867508,0,7.286079428571398,10637.675965714241
457049,124,2021-07-21 12:05:26.419,A69-1602,65477,62.0,20.5,0,#8A,"(34.109135, -117.71281)","(34.109172, -117.71241)",179.047508,0,7.287007999999975,10639.031679999964
