Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,188,2021-07-21 12:13:04.451,A69-1602,65477,60.5,20.5,0,#8E,"(34.109135, -117.71281)","(34.109172, -117.71241)",0.0,0,0.0,0.0
457049,189,2021-07-21 12:13:12.630,A69-1602,65477,60.5,20.5,0,#8D,"(34.109135, -117.71281)","(34.109172, -117.71241)",8.179,0,7.142857142916625e-05,0.10428571428658273
457049,190,2021-07-21 12:13:20.809,A69-1602,65477,61.0,20.5,0,#88,"(34.109135, -117.71281)","(34.109172, -117.71241)",16.358,0,0.0001428571428583325,0.20857142857316546
457049,191,2021-07-21 12:13:28.988,A69-1602,65477,60.5,20.5,0,#9D,"(34.109135, -117.71281)","(34.109172, -117.71241)",24.537,0,0.00021428571428927512,0.3128571428623417
457049,192,2021-07-21 12:13:37.167,A69-1602,65477,61.0,20.5,0,#8F,"(34.109135, -117.71281)","(34.109172, -117.71241)",32.716,0,0.000285714285716665,0.4171428571463309
457049,194,2021-07-21 12:13:45.346,A69-1602,65477,61.0,20.5,0,#8F,"(34.109135, -117.71281)","(34.109172, -117.71241)",40.895,0,0.0003571428571440549,0.5214285714303202
457049,195,2021-07-21 12:13:53.525,A69-1602,65477,60.5,20.5,0,#92,"(34.109135, -117.71281)","(34.109172, -117.71241)",49.074,0,0.00042857142857855024,0.6257142857246834
457049,196,2021-07-21 12:14:01.704,A69-1602,65477,61.0,20.5,0,#88,"(34.109135, -117.71281)","(34.109172, -117.71241)",57.253,0,0.0005000000000059401,0.7300000000086726
457049,197,2021-07-21 12:14:09.883,A69-1602,65477,61.0,20.5,0,#99,"(34.109135, -117.71281)","(34.109172, -117.71241)",65.432,0,0.00057142857143333,0.8342857142926619
457049,198,2021-07-21 12:14:18.063,A69-1602,65477,61.0,20.5,0,#90,"(34.109135, -117.71281)","(34.109172, -117.71241)",73.612,0,0.00035714285712984406,0.5214285714095723
457049,199,2021-07-21 12:14:26.242,A69-1602,65477,61.0,20.5,0,#8F,"(34.109135, -117.71281)","(34.109172, -117.71241)",81.791,0,0.00028571428570245416,0.4171428571255831
457049,200,2021-07-21 12:14:34.421,A69-1602,65477,62.0,20.5,0,#7D,"(34.109135, -117.71281)","(34.109172, -117.71241)",89.97,0,0.00021428571427506427,0.3128571428415938
457049,201,2021-07-21 12:14:42.600,A69-1602,65477,62.5,20.5,0,#81,"(34.109135, -117.71281)","(34.109172, -117.71241)",98.149,0,0.00014285714284767437,0.20857142855760458
457049,203,2021-07-21 12:14:50.779,A69-1602,65477,62.5,20.5,0,#93,"(34.109135, -117.71281)","(34.109172, -117.71241)",106.328,0,7.142857142028447e-05,0.10428571427361533
457049,204,2021-07-21 12:14:58.958,A69-1602,65477,62.5,20.5,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",114.507,0,7.105427357601002e-15,1.0373923942097463e-11
457049,205,2021-07-21 12:15:07.137,A69-1602,65477,62.5,20.5,0,#8C,"(34.109135, -117.71281)","(34.109172, -117.71241)",122.686,0,7.142857143449532e-05,0.10428571429436317
457049,206,2021-07-21 12:15:15.317,A69-1602,65477,62.0,20.5,0,#87,"(34.109135, -117.71281)","(34.109172, -117.71241)",130.866,0,0.0008571428571428896,1.2514285714286189
457049,207,2021-07-21 12:15:23.496,A69-1602,65477,62.0,20.5,0,#8F,"(34.109135, -117.71281)","(34.109172, -117.71241)",139.045,0,0.000785714285687078,1.147142857103134
457049,208,2021-07-21 12:15:31.675,A69-1602,65477,62.5,20.5,0,#93,"(34.109135, -117.71281)","(34.109172, -117.71241)",147.224,0,0.0007142857142596881,1.0428571428191447
457049,209,2021-07-21 12:15:39.854,A69-1602,65477,62.5,20.5,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",155.403,0,0.0006428571428322982,0.9385714285351554
457049,211,2021-07-21 12:15:48.033,A69-1602,65477,62.5,20.5,0,#89,"(34.109135, -117.71281)","(34.109172, -117.71241)",163.582,0,0.0005714285714049083,0.8342857142511662
457049,212,2021-07-21 12:15:56.212,A69-1602,65477,62.5,20.5,0,#88,"(34.109135, -117.71281)","(34.109172, -117.71241)",171.761,0,0.0004999999999775184,0.7299999999671769
457049,213,2021-07-21 12:16:04.392,A69-1602,65477,62.5,20.5,0,#8C,"(34.109135, -117.71281)","(34.109172, -117.71241)",179.941,0,0.0014285714285549034,2.085714285690159
457049,214,2021-07-21 12:16:12.571,A69-1602,65477,62.0,20.5,0,#86,"(34.109135, -117.71281)","(34.109172, -117.71241)",188.12,0,0.0013571428571275135,1.9814285714061697
457049,215,2021-07-21 12:16:20.750,A69-1602,65477,63.0,20.5,0,#86,"(34.109135, -117.71281)","(34.109172, -117.71241)",196.299,0,0.0012857142857001236,1.8771428571221804
457049,216,2021-07-21 12:16:28.929,A69-1602,65477,63.0,20.5,0,#97,"(34.109135, -117.71281)","(34.109172, -117.71241)",204.478,0,0.0012142857142727337,1.7728571428381912
457049,217,2021-07-21 12:16:37.108,A69-1602,65477,62.5,20.5,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",212.657,0,0.0011428571428453438,1.668571428554202
457049,219,2021-07-21 12:16:45.287,A69-1602,65477,63.0,20.5,0,#96,"(34.109135, -117.71281)","(34.109172, -117.71241)",220.836,0,0.0010714285714179539,1.5642857142702127
457049,220,2021-07-21 12:16:53.466,A69-1602,65477,62.5,20.5,0,#90,"(34.109135, -117.71281)","(34.109172, -117.71241)",229.015,0,0.0009999999999621423,1.4599999999447277
457049,221,2021-07-21 12:17:01.645,A69-1602,65477,62.0,20.5,0,#85,"(34.109135, -117.71281)","(34.109172, -117.71241)",237.194,0,0.0009285714285347524,1.3557142856607385
457049,222,2021-07-21 12:17:09.824,A69-1602,65477,62.0,21.0,0,#89,"(34.109135, -117.71281)","(34.109172, -117.71241)",245.373,0,0.0008571428571073625,1.2514285713767492
457049,223,2021-07-21 12:17:18.003,A69-1602,65477,61.5,20.5,0,#87,"(34.109135, -117.71281)","(34.109172, -117.71241)",253.552,0,0.0007857142856799726,1.14714285709276
457049,224,2021-07-21 12:17:26.182,A69-1602,65477,62.0,20.5,0,#8B,"(34.109135, -117.71281)","(34.109172, -117.71241)",261.731,0,0.0007142857142525827,1.0428571428087707
457049,225,2021-07-21 12:17:34.361,A69-1602,65477,62.5,20.5,0,#8F,"(34.109135, -117.71281)","(34.109172, -117.71241)",269.91,0,0.0006428571428536145,0.9385714285662772
457049,226,2021-07-21 12:17:42.540,A69-1602,65477,62.0,21.0,0,#85,"(34.109135, -117.71281)","(34.109172, -117.71241)",278.089,0,0.0005714285713978029,0.8342857142407922
457049,228,2021-07-21 12:17:50.719,A69-1602,65477,62.5,20.5,0,#97,"(34.109135, -117.71281)","(34.109172, -117.71241)",286.268,0,0.0004999999999419913,0.7299999999153073
457049,229,2021-07-21 12:17:58.898,A69-1602,65477,62.5,20.5,0,#A8,"(34.109135, -117.71281)","(34.109172, -117.71241)",294.447,0,0.0004285714285430231,0.6257142856728137
