Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457012,744,2021-07-23 04:32:56.150,A69-1602,65477,81.5,38.5,0,#95,"(33.750672, -118.122642)","(33.752228, -118.12863)",408.984,38,0.030428571428508633,44.425714285622604
457012,745,2021-07-23 04:33:04.329,A69-1602,65477,82.5,38.5,0,#99,"(33.750672, -118.122642)","(33.752228, -118.12863)",417.163,38,0.030357142857109665,44.32142857138011
457012,746,2021-07-23 04:33:12.508,A69-1602,65477,82.5,39.0,0,#94,"(33.750672, -118.122642)","(33.752228, -118.12863)",425.342,38,0.030285714285653853,44.217142857054625
457012,747,2021-07-23 04:33:20.687,A69-1602,65477,82.5,39.0,0,#9C,"(33.750672, -118.122642)","(33.752228, -118.12863)",433.521,38,0.030214285714254885,44.11285714281213
457012,748,2021-07-23 04:33:28.866,A69-1602,65477,82.0,38.5,0,#A3,"(33.750672, -118.122642)","(33.752228, -118.12863)",441.7,38,0.030142857142799073,44.00857142848665
457012,749,2021-07-23 04:33:37.045,A69-1602,65477,81.5,38.5,0,#9D,"(33.750672, -118.122642)","(33.752228, -118.12863)",449.879,38,0.030071428571400105,43.90428571424415
457012,750,2021-07-23 04:33:45.224,A69-1602,65477,82.0,38.5,0,#8F,"(33.750672, -118.122642)","(33.752228, -118.12863)",458.058,38,0.029999999999944293,43.79999999991867
457012,752,2021-07-23 04:33:53.403,A69-1602,65477,82.0,38.5,0,#8F,"(33.750672, -118.122642)","(33.752228, -118.12863)",466.237,38,0.029928571428545325,43.695714285676175
457012,753,2021-07-23 04:34:01.582,A69-1602,65477,82.0,38.5,0,#92,"(33.750672, -118.122642)","(33.752228, -118.12863)",474.416,38,0.029857142857089514,43.59142857135069
457012,754,2021-07-23 04:34:09.761,A69-1602,65477,82.5,38.0,0,#9A,"(33.750672, -118.122642)","(33.752228, -118.12863)",482.595,38,0.029785714285690545,43.487142857108196
457012,755,2021-07-23 04:34:17.941,A69-1602,65477,82.5,38.5,0,#9F,"(33.750672, -118.122642)","(33.752228, -118.12863)",490.775,38,0.030714285714211087,44.84285714274819
