Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457012,090,2021-07-23 06:13:53.825,A69-1602,65477,82.0,36.5,0,#90,"(33.750672, -118.122642)","(33.752228, -118.12863)",3.8,0,3.8,5548.0
457012,091,2021-07-23 06:14:02.004,A69-1602,65477,81.0,38.0,0,#7D,"(33.750672, -118.122642)","(33.752228, -118.12863)",11.979,0,3.7999285714285698,5547.895714285712
457012,092,2021-07-23 06:14:10.183,A69-1602,65477,82.0,37.0,0,#85,"(33.750672, -118.122642)","(33.752228, -118.12863)",20.158,0,3.7998571428571424,5547.791428571428
457012,093,2021-07-23 06:14:18.363,A69-1602,65477,82.0,36.5,0,#92,"(33.750672, -118.122642)","(33.752228, -118.12863)",28.338,0,3.8007857142857127,5549.14714285714
457012,094,2021-07-23 06:14:26.542,A69-1602,65477,82.0,37.0,0,#8D,"(33.750672, -118.122642)","(33.752228, -118.12863)",36.516071,0,3.799785285714279,5547.686517142847
457012,095,2021-07-23 06:14:34.721,A69-1602,65477,82.0,36.5,0,#90,"(33.750672, -118.122642)","(33.752228, -118.12863)",44.695071,0,3.7997138571428515,5547.582231428563
457012,096,2021-07-23 06:14:42.903,A69-1602,65477,81.5,36.5,0,#96,"(33.750672, -118.122642)","(33.752228, -118.12863)",52.877071,0,3.802642428571424,5551.85794571428
457012,098,2021-07-23 06:14:51.081,A69-1602,65477,82.0,37.0,0,#8D,"(33.750672, -118.122642)","(33.752228, -118.12863)",61.052142,0,3.7986419999999974,5546.017319999996
457012,099,2021-07-23 06:14:59.261,A69-1602,65477,81.5,37.5,0,#9F,"(33.750672, -118.122642)","(33.752228, -118.12863)",69.232142,0,3.7995705714285606,5547.373034285699
457012,100,2021-07-23 06:15:07.440,A69-1602,65477,81.5,36.5,0,#86,"(33.750672, -118.122642)","(33.752228, -118.12863)",77.410213,0,3.798570142857134,5545.912408571416
457012,101,2021-07-23 06:15:15.618,A69-1602,65477,82.0,37.0,0,#85,"(33.750672, -118.122642)","(33.752228, -118.12863)",85.588213,0,3.7974987142857017,5544.3481228571245
457012,102,2021-07-23 06:15:23.798,A69-1602,65477,81.5,37.0,0,#92,"(33.750672, -118.122642)","(33.752228, -118.12863)",93.768213,0,3.798427285714279,5545.703837142847
457012,103,2021-07-23 06:15:31.977,A69-1602,65477,82.0,37.0,0,#8D,"(33.750672, -118.122642)","(33.752228, -118.12863)",101.946284,0,3.7974268571428524,5544.243211428565
457012,104,2021-07-23 06:15:40.156,A69-1602,65477,82.0,37.5,0,#88,"(33.750672, -118.122642)","(33.752228, -118.12863)",110.125284,0,3.797355428571411,5544.13892571426
457012,106,2021-07-23 06:15:48.335,A69-1602,65477,82.0,36.5,0,#90,"(33.750672, -118.122642)","(33.752228, -118.12863)",118.304284,0,3.7972839999999835,5544.034639999976
457012,107,2021-07-23 06:15:56.514,A69-1602,65477,82.0,37.0,0,#8B,"(33.750672, -118.122642)","(33.752228, -118.12863)",126.483284,0,3.797212571428556,5543.9303542856915
457012,108,2021-07-23 06:16:04.694,A69-1602,65477,81.5,37.0,0,#93,"(33.750672, -118.122642)","(33.752228, -118.12863)",134.663284,0,3.7981411428571334,5545.286068571415
457012,109,2021-07-23 06:16:12.873,A69-1602,65477,81.5,37.5,0,#97,"(33.750672, -118.122642)","(33.752228, -118.12863)",142.841355,0,3.7971407142856926,5543.825442857111
457012,110,2021-07-23 06:16:21.052,A69-1602,65477,82.0,37.0,0,#7B,"(33.750672, -118.122642)","(33.752228, -118.12863)",151.020355,0,3.797069285714265,5543.721157142827
457012,111,2021-07-23 06:16:29.231,A69-1602,65477,81.5,37.0,0,#87,"(33.750672, -118.122642)","(33.752228, -118.12863)",159.199355,0,3.7969978571428378,5543.616871428543
457012,112,2021-07-23 06:16:37.410,A69-1602,65477,82.0,37.5,0,#87,"(33.750672, -118.122642)","(33.752228, -118.12863)",167.378355,0,3.7969264285714104,5543.512585714259
457012,113,2021-07-23 06:16:45.589,A69-1602,65477,82.0,36.5,0,#97,"(33.750672, -118.122642)","(33.752228, -118.12863)",175.557355,0,3.796854999999983,5543.4082999999755
457012,115,2021-07-23 06:16:53.768,A69-1602,65477,82.0,37.0,0,#93,"(33.750672, -118.122642)","(33.752228, -118.12863)",183.736355,0,3.7967835714285556,5543.304014285691
457012,116,2021-07-23 06:17:01.947,A69-1602,65477,82.0,37.0,0,#8D,"(33.750672, -118.122642)","(33.752228, -118.12863)",191.915355,0,3.796712142857128,5543.199728571407
457012,117,2021-07-23 06:17:10.127,A69-1602,65477,82.0,37.5,0,#89,"(33.750672, -118.122642)","(33.752228, -118.12863)",200.095355,0,3.7976407142857056,5544.55544285713
457012,118,2021-07-23 06:17:18.306,A69-1602,65477,82.0,37.5,0,#91,"(33.750672, -118.122642)","(33.752228, -118.12863)",208.273426,0,3.7966402857142647,5543.094817142826
457012,119,2021-07-23 06:17:26.485,A69-1602,65477,81.5,37.0,0,#98,"(33.750672, -118.122642)","(33.752228, -118.12863)",216.452426,0,3.7965688571428373,5542.990531428542
457012,120,2021-07-23 06:17:34.664,A69-1602,65477,82.0,37.0,0,#8A,"(33.750672, -118.122642)","(33.752228, -118.12863)",224.631426,0,3.79649742857141,5542.886245714259
457012,121,2021-07-23 06:17:42.843,A69-1602,65477,82.0,37.0,0,#89,"(33.750672, -118.122642)","(33.752228, -118.12863)",232.810426,0,3.7964259999999825,5542.781959999975
457012,123,2021-07-23 06:17:51.023,A69-1602,65477,82.0,37.0,0,#81,"(33.750672, -118.122642)","(33.752228, -118.12863)",240.990426,0,3.79735457142856,5544.137674285697
457012,124,2021-07-23 06:17:59.202,A69-1602,65477,82.0,36.5,0,#8D,"(33.750672, -118.122642)","(33.752228, -118.12863)",249.168497,0,3.796354142857119,5542.677048571394
457012,125,2021-07-23 06:18:07.381,A69-1602,65477,81.5,37.0,0,#90,"(33.750672, -118.122642)","(33.752228, -118.12863)",257.347497,0,3.796282714285663,5542.5727628570685
457012,126,2021-07-23 06:18:15.560,A69-1602,65477,82.0,37.0,0,#8B,"(33.750672, -118.122642)","(33.752228, -118.12863)",265.526497,0,3.7962112857142642,5542.468477142826
457012,127,2021-07-23 06:18:23.740,A69-1602,65477,81.5,37.0,0,#8F,"(33.750672, -118.122642)","(33.752228, -118.12863)",273.706497,0,3.7971398571428416,5543.824191428549
457012,128,2021-07-23 06:18:31.919,A69-1602,65477,82.0,36.5,0,#97,"(33.750672, -118.122642)","(33.752228, -118.12863)",281.884568,0,3.7961394285714007,5542.363565714245
457012,129,2021-07-23 06:18:40.098,A69-1602,65477,82.0,37.0,0,#92,"(33.750672, -118.122642)","(33.752228, -118.12863)",290.063568,0,3.796067999999945,5542.259279999919
457012,131,2021-07-23 06:18:48.277,A69-1602,65477,81.5,37.5,0,#9B,"(33.750672, -118.122642)","(33.752228, -118.12863)",298.242568,0,3.795996571428546,5542.154994285677
457012,132,2021-07-23 06:18:56.456,A69-1602,65477,81.5,37.5,0,#9A,"(33.750672, -118.122642)","(33.752228, -118.12863)",306.421568,0,3.79592514285709,5542.050708571352
457012,133,2021-07-23 06:19:04.636,A69-1602,65477,81.5,37.0,0,#90,"(33.750672, -118.122642)","(33.752228, -118.12863)",314.601568,0,3.7968537142856675,5543.406422857074
457012,134,2021-07-23 06:19:12.815,A69-1602,65477,82.0,37.0,0,#8B,"(33.750672, -118.122642)","(33.752228, -118.12863)",322.779639,0,3.7958532857142266,5541.945797142771
457012,135,2021-07-23 06:19:20.994,A69-1602,65477,82.0,37.5,0,#98,"(33.750672, -118.122642)","(33.752228, -118.12863)",330.958639,0,3.7957818571428277,5541.841511428528
457012,136,2021-07-23 06:19:29.173,A69-1602,65477,82.0,37.5,0,#97,"(33.750672, -118.122642)","(33.752228, -118.12863)",339.137639,0,3.795710428571372,5541.737225714203
457012,137,2021-07-23 06:19:37.352,A69-1602,65477,82.0,38.0,0,#92,"(33.750672, -118.122642)","(33.752228, -118.12863)",347.316639,0,3.795638999999973,5541.63293999996
457012,138,2021-07-23 06:19:45.532,A69-1602,65477,81.5,37.5,0,#9A,"(33.750672, -118.122642)","(33.752228, -118.12863)",355.496639,0,3.7965675714285503,5542.988654285683
457012,140,2021-07-23 06:19:53.711,A69-1602,65477,82.0,37.5,0,#8D,"(33.750672, -118.122642)","(33.752228, -118.12863)",363.67471,0,3.7955671428571094,5541.52802857138
457012,141,2021-07-23 06:20:01.890,A69-1602,65477,81.5,37.0,0,#86,"(33.750672, -118.122642)","(33.752228, -118.12863)",371.85371,0,3.7954957142856536,5541.423742857054
457012,142,2021-07-23 06:20:10.069,A69-1602,65477,82.0,37.5,0,#86,"(33.750672, -118.122642)","(33.752228, -118.12863)",380.03271,0,3.7954242857142546,5541.319457142812
457012,143,2021-07-23 06:20:18.249,A69-1602,65477,82.0,37.0,0,#8A,"(33.750672, -118.122642)","(33.752228, -118.12863)",388.21271,0,3.796352857142832,5542.675171428535
457012,144,2021-07-23 06:20:26.428,A69-1602,65477,82.0,38.0,0,#8A,"(33.750672, -118.122642)","(33.752228, -118.12863)",396.390781,0,3.795352428571391,5541.214545714231
457012,145,2021-07-23 06:20:34.607,A69-1602,65477,82.0,37.5,0,#8D,"(33.750672, -118.122642)","(33.752228, -118.12863)",404.569781,0,3.7952809999999353,5541.110259999906
457012,146,2021-07-23 06:20:42.786,A69-1602,65477,81.5,37.0,0,#94,"(33.750672, -118.122642)","(33.752228, -118.12863)",412.748781,0,3.7952095714285363,5541.005974285663
457012,148,2021-07-23 06:20:50.966,A69-1602,65477,82.0,37.0,0,#91,"(33.750672, -118.122642)","(33.752228, -118.12863)",420.928781,0,3.7961381428571137,5542.361688571386
457012,149,2021-07-23 06:20:59.145,A69-1602,65477,82.0,37.5,0,#95,"(33.750672, -118.122642)","(33.752228, -118.12863)",429.106852,0,3.795137714285673,5540.901062857082
457012,150,2021-07-23 06:21:07.324,A69-1602,65477,81.5,37.5,0,#8A,"(33.750672, -118.122642)","(33.752228, -118.12863)",437.285852,0,3.795066285714217,5540.796777142757
457012,151,2021-07-23 06:21:15.503,A69-1602,65477,81.5,38.0,0,#85,"(33.750672, -118.122642)","(33.752228, -118.12863)",445.464852,0,3.794994857142818,5540.692491428515
