Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,522,2021-07-22 12:06:03.220,A69-1602,65477,82.5,38.5,0,#8F,"(34.109135, -117.71281)","(34.109172, -117.71241)",0.0,28,0.0,0.0
457049,523,2021-07-22 12:06:11.400,A69-1602,65477,82.5,38.5,0,#8F,"(34.109135, -117.71281)","(34.109172, -117.71241)",8.18,28,0.0009285714285702795,1.355714285712608
457049,524,2021-07-22 12:06:19.579,A69-1602,65477,82.5,38.5,0,#A9,"(34.109135, -117.71281)","(34.109172, -117.71241)",16.359,28,0.0008571428571428896,1.2514285714286189
457049,525,2021-07-22 12:06:27.758,A69-1602,65477,82.5,38.5,0,#A8,"(34.109135, -117.71281)","(34.109172, -117.71241)",24.538,28,0.000785714285711947,1.1471428571394426
457049,526,2021-07-22 12:06:35.937,A69-1602,65477,82.5,39.0,0,#A3,"(34.109135, -117.71281)","(34.109172, -117.71241)",32.717,28,0.0007142857142810044,1.0428571428502664
457049,527,2021-07-22 12:06:44.116,A69-1602,65477,81.5,39.0,0,#98,"(34.109135, -117.71281)","(34.109172, -117.71241)",40.896,28,0.0006428571428536145,0.9385714285662772
457049,528,2021-07-22 12:06:52.295,A69-1602,65477,82.0,39.0,0,#9C,"(34.109135, -117.71281)","(34.109172, -117.71241)",49.075,28,0.0005714285714262246,0.8342857142822879
457049,530,2021-07-22 12:07:00.474,A69-1602,65477,82.0,39.0,0,#8E,"(34.109135, -117.71281)","(34.109172, -117.71241)",57.254,28,0.0004999999999917293,0.7299999999879248
457049,531,2021-07-22 12:07:08.653,A69-1602,65477,82.0,39.0,0,#96,"(34.109135, -117.71281)","(34.109172, -117.71241)",65.433,28,0.0004285714285714448,0.6257142857143094
457049,532,2021-07-22 12:07:16.832,A69-1602,65477,82.0,39.0,0,#95,"(34.109135, -117.71281)","(34.109172, -117.71241)",73.612,28,0.00035714285712984406,0.5214285714095723
457049,533,2021-07-22 12:07:25.011,A69-1602,65477,82.0,39.0,0,#8B,"(34.109135, -117.71281)","(34.109172, -117.71241)",81.791,28,0.00028571428570245416,0.4171428571255831
457049,534,2021-07-22 12:07:33.190,A69-1602,65477,82.0,39.0,0,#93,"(34.109135, -117.71281)","(34.109172, -117.71241)",89.97,28,0.00021428571427506427,0.3128571428415938
457049,535,2021-07-22 12:07:41.370,A69-1602,65477,82.0,39.0,0,#93,"(34.109135, -117.71281)","(34.109172, -117.71241)",98.15,28,0.0011428571428524492,1.6685714285645759
457049,536,2021-07-22 12:07:49.548,A69-1602,65477,82.0,39.0,0,#A3,"(34.109135, -117.71281)","(34.109172, -117.71241)",106.327071,28,0.000857571428579007,1.2520542857253503
457049,537,2021-07-22 12:07:57.728,A69-1602,65477,82.0,39.0,0,#A3,"(34.109135, -117.71281)","(34.109172, -117.71241)",114.507071,28,7.099999998416706e-05,0.10365999997688391
457049,539,2021-07-22 12:08:05.906,A69-1602,65477,82.0,39.0,0,#9D,"(34.109135, -117.71281)","(34.109172, -117.71241)",122.685071,28,0.0010004285714479977,1.4606257143140766
457049,540,2021-07-22 12:08:14.086,A69-1602,65477,82.0,39.0,0,#94,"(34.109135, -117.71281)","(34.109172, -117.71241)",130.863213,28,0.0019298571428691957,2.817591428589026
457049,541,2021-07-22 12:08:22.265,A69-1602,65477,82.0,38.5,0,#97,"(34.109135, -117.71281)","(34.109172, -117.71241)",139.039426,28,0.004788285714308671,6.99089714289066
457049,542,2021-07-22 12:08:30.443,A69-1602,65477,82.0,39.0,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",147.21178,28,0.011505714285725333,16.798342857158985
457049,543,2021-07-22 12:08:38.622,A69-1602,65477,82.0,38.5,0,#9D,"(34.109135, -117.71281)","(34.109172, -117.71241)",155.378417,28,0.023940142857146185,34.95260857143343
457049,544,2021-07-22 12:08:46.802,A69-1602,65477,82.0,39.0,0,#99,"(34.109135, -117.71281)","(34.109172, -117.71241)",163.533619,28,0.047809571428601316,69.80197428575792
457049,545,2021-07-22 12:08:54.981,A69-1602,65477,82.5,39.0,0,#A6,"(34.109135, -117.71281)","(34.109172, -117.71241)",171.663952,28,0.09654800000002339,140.96008000003417
457049,547,2021-07-22 12:09:03.160,A69-1602,65477,82.5,38.5,0,#9C,"(34.109135, -117.71281)","(34.109172, -117.71241)",179.745546,28,7.985045999999972,11658.167159999959
