Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,944,2021-07-22 12:57:10.389,A69-1602,65477,82.0,38.5,0,#A6,"(34.109135, -117.71281)","(34.109172, -117.71241)",0.0,10,0.0,0.0
457049,945,2021-07-22 12:57:18.568,A69-1602,65477,82.0,39.5,0,#AF,"(34.109135, -117.71281)","(34.109172, -117.71241)",8.179,10,7.142857142916625e-05,0.10428571428658273
457049,946,2021-07-22 12:57:26.748,A69-1602,65477,82.0,37.5,0,#AD,"(34.109135, -117.71281)","(34.109172, -117.71241)",16.359,10,0.0008571428571428896,1.2514285714286189
457049,947,2021-07-22 12:57:34.927,A69-1602,65477,81.5,37.5,0,#B0,"(34.109135, -117.71281)","(34.109172, -117.71241)",24.537214,10,2.857142895607012e-07,0.0004171428627586238
457049,948,2021-07-22 12:57:43.106,A69-1602,65477,82.0,37.0,0,#9D,"(34.109135, -117.71281)","(34.109172, -117.71241)",32.716214,10,7.17142857169506e-05,0.10470285714674787
457049,949,2021-07-22 12:57:51.285,A69-1602,65477,82.0,37.0,0,#A5,"(34.109135, -117.71281)","(34.109172, -117.71241)",40.894357,10,0.0010001428571477788,1.460208571435757
457049,951,2021-07-22 12:57:59.464,A69-1602,65477,82.0,37.0,0,#A5,"(34.109135, -117.71281)","(34.109172, -117.71241)",49.071571,10,0.0028575714285778986,4.172054285723732
457049,952,2021-07-22 12:58:07.643,A69-1602,65477,81.5,37.5,0,#A8,"(34.109135, -117.71281)","(34.109172, -117.71241)",57.246928,10,0.006572000000009126,9.595120000013324
457049,953,2021-07-22 12:58:15.822,A69-1602,65477,82.0,37.0,0,#9E,"(34.109135, -117.71281)","(34.109172, -117.71241)",65.418571,10,0.014000428571435464,20.440625714295777
457049,954,2021-07-22 12:58:24.001,A69-1602,65477,82.0,38.0,0,#95,"(34.109135, -117.71281)","(34.109172, -117.71241)",73.582785,10,0.028857857142863708,42.13247142858101
457049,955,2021-07-22 12:58:32.180,A69-1602,65477,82.0,37.0,0,#9C,"(34.109135, -117.71281)","(34.109172, -117.71241)",81.732142,10,0.05857228571429829,85.5155371428755
457049,956,2021-07-22 12:58:40.359,A69-1602,65477,82.0,37.5,0,#A9,"(34.109135, -117.71281)","(34.109172, -117.71241)",89.851784,10,0.11800171428572881,172.28250285716405
457049,957,2021-07-22 12:58:48.539,A69-1602,65477,82.0,37.5,0,#B2,"(34.109135, -117.71281)","(34.109172, -117.71241)",97.912997,10,7.9432112857142805,11597.08847714285
457049,958,2021-07-22 12:58:56.718,A69-1602,65477,81.5,37.0,0,#B0,"(34.109135, -117.71281)","(34.109172, -117.71241)",98.148,10,0.0008571428571571005,1.2514285714493667
457049,960,2021-07-22 12:59:04.899,A69-1602,65477,81.5,37.5,0,#B2,"(34.109135, -117.71281)","(34.109172, -117.71241)",106.329,10,0.0010714285714108485,1.5642857142598388
457049,961,2021-07-22 12:59:13.078,A69-1602,65477,81.5,39.0,0,#A5,"(34.109135, -117.71281)","(34.109172, -117.71241)",106.563789,10,0.2358604285714172,344.3562257142691
457049,962,2021-07-22 12:59:21.257,A69-1602,65477,81.5,39.5,0,#A9,"(34.109135, -117.71281)","(34.109172, -117.71241)",106.563789,10,0.2358604285714172,344.3562257142691
457049,963,2021-07-22 12:59:29.437,A69-1602,65477,82.0,38.5,0,#AD,"(34.109135, -117.71281)","(34.109172, -117.71241)",114.743789,10,0.2367889999999946,345.71193999999207
457049,964,2021-07-22 12:59:37.616,A69-1602,65477,82.0,38.0,0,#A7,"(34.109135, -117.71281)","(34.109172, -117.71241)",114.74286,10,0.23585999999998108,344.35559999997236
457049,965,2021-07-22 12:59:45.795,A69-1602,65477,82.0,37.5,0,#B3,"(34.109135, -117.71281)","(34.109172, -117.71241)",122.92186,10,0.2357885714285537,344.2513142856884
457049,966,2021-07-22 12:59:53.974,A69-1602,65477,82.0,37.5,0,#B2,"(34.109135, -117.71281)","(34.109172, -117.71241)",131.10086,10,0.23571714285714052,344.14702857142515
457049,968,2021-07-22 13:00:02.153,A69-1602,65477,82.0,41.0,0,#8C,"(34.109135, -117.71281)","(34.109172, -117.71241)",139.27986,10,0.23564571428571313,344.04274285714115
457049,969,2021-07-22 13:00:10.333,A69-1602,65477,82.0,40.5,0,#90,"(34.109135, -117.71281)","(34.109172, -117.71241)",147.45986,10,0.2365742857142621,345.3984571428226
457049,970,2021-07-22 13:00:18.512,A69-1602,65477,82.0,40.5,0,#8F,"(34.109135, -117.71281)","(34.109172, -117.71241)",147.458003,10,0.23471728571426098,342.687237142821
457049,971,2021-07-22 13:00:26.691,A69-1602,65477,82.0,40.5,0,#97,"(34.109135, -117.71281)","(34.109172, -117.71241)",155.637003,10,0.2346458571428336,342.58295142853706
457049,972,2021-07-22 13:00:34.870,A69-1602,65477,82.0,39.5,0,#9E,"(34.109135, -117.71281)","(34.109172, -117.71241)",163.816003,10,0.2345744285714062,342.47866571425305
