Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457012,622,2021-07-22 12:06:56.299,A69-1602,65477,82.5,37.0,0,#98,"(34.109135, -117.71281)","(34.109172, -117.71241)",0.0,28,0.0,0.0
457012,623,2021-07-22 12:07:04.478,A69-1602,65477,82.5,37.0,0,#92,"(34.109135, -117.71281)","(34.109172, -117.71241)",8.179,28,7.142857142916625e-05,0.10428571428658273
457012,624,2021-07-22 12:07:12.658,A69-1602,65477,82.5,36.5,0,#96,"(34.109135, -117.71281)","(34.109172, -117.71241)",16.359,28,0.0008571428571428896,1.2514285714286189
457012,625,2021-07-22 12:07:20.836,A69-1602,65477,82.5,37.0,0,#90,"(34.109135, -117.71281)","(34.109172, -117.71241)",24.536214,28,0.0010002857142872301,1.460417142859356
457012,627,2021-07-22 12:07:29.016,A69-1602,65477,82.5,37.0,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",32.715285,28,0.001000714285716242,1.4610428571457135
457012,628,2021-07-22 12:07:37.195,A69-1602,65477,82.0,37.5,0,#99,"(34.109135, -117.71281)","(34.109172, -117.71241)",40.894285,28,0.001072142857143632,1.5653285714297027
457012,629,2021-07-22 12:07:45.374,A69-1602,65477,82.5,36.5,0,#9C,"(34.109135, -117.71281)","(34.109172, -117.71241)",49.072285,28,0.0021435714285757967,3.1296142857206632
457012,630,2021-07-22 12:07:53.553,A69-1602,65477,82.0,36.5,0,#8D,"(34.109135, -117.71281)","(34.109172, -117.71241)",57.249213,28,0.0042870000000085895,6.259020000012541
457012,631,2021-07-22 12:08:01.732,A69-1602,65477,82.0,36.5,0,#87,"(34.109135, -117.71281)","(34.109172, -117.71241)",65.423998,28,0.008573428571438058,12.517205714299564
457012,632,2021-07-22 12:08:09.911,A69-1602,65477,82.0,37.0,0,#8B,"(34.109135, -117.71281)","(34.109172, -117.71241)",73.594496,28,0.01714685714285835,25.034411428573193
457012,633,2021-07-22 12:08:18.091,A69-1602,65477,82.0,37.0,0,#8B,"(34.109135, -117.71281)","(34.109172, -117.71241)",81.757421,28,0.03329328571430068,48.60819714287899
457012,635,2021-07-22 12:08:26.269,A69-1602,65477,82.0,36.5,0,#97,"(34.109135, -117.71281)","(34.109172, -117.71241)",89.9022,28,0.06758571428573035,98.6751428571663
457012,636,2021-07-22 12:08:34.449,A69-1602,65477,82.5,36.5,0,#9C,"(34.109135, -117.71281)","(34.109172, -117.71241)",98.014686,28,0.1341711428571557,195.88986857144732
457012,637,2021-07-22 12:08:42.628,A69-1602,65477,82.5,36.5,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",106.059587,28,7.91072985714284,11549.665591428547
457012,638,2021-07-22 12:08:50.807,A69-1602,65477,82.0,37.0,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",106.327929,28,4.285714148011266e-07,0.0006257142656096448
457012,639,2021-07-22 12:08:58.986,A69-1602,65477,82.5,37.0,0,#A7,"(34.109135, -117.71281)","(34.109172, -117.71241)",114.506929,28,7.100000001258877e-05,0.1036600000183796
457012,640,2021-07-22 12:09:07.165,A69-1602,65477,82.5,36.5,0,#93,"(34.109135, -117.71281)","(34.109172, -117.71241)",114.7752,28,0.268199999999986,391.57199999997954
457012,641,2021-07-22 12:09:15.344,A69-1602,65477,82.5,37.0,0,#8E,"(34.109135, -117.71281)","(34.109172, -117.71241)",114.775342,28,0.26834199999998276,391.77931999997486
457012,642,2021-07-22 12:09:23.523,A69-1602,65477,82.0,36.5,0,#8C,"(34.109135, -117.71281)","(34.109172, -117.71241)",114.775342,28,0.26834199999998276,391.77931999997486
457012,644,2021-07-22 12:09:31.702,A69-1602,65477,82.5,37.0,0,#8D,"(34.109135, -117.71281)","(34.109172, -117.71241)",122.954342,28,0.26827057142855537,391.67503428569086
