Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457012,044,2021-07-22 12:58:03.502,A69-1602,65477,82.5,38.5,0,#8E,"(34.109135, -117.71281)","(34.109172, -117.71241)",6191.644,38,0.08692857142814958,126.91571428509839
457012,045,2021-07-22 12:58:11.682,A69-1602,65477,82.0,40.5,0,#8B,"(34.109135, -117.71281)","(34.109172, -117.71241)",6199.824,38,0.08785714285610169,128.27142856990847
457012,046,2021-07-22 12:58:19.861,A69-1602,65477,82.5,34.0,0,#96,"(34.109135, -117.71281)","(34.109172, -117.71241)",6208.003,38,0.08778571428475956,128.16714285574898
457012,048,2021-07-22 12:58:28.040,A69-1602,65477,82.5,34.0,0,#8D,"(34.109135, -117.71281)","(34.109172, -117.71241)",6216.182,38,0.08771428571341744,128.06285714158946
457012,049,2021-07-22 12:58:36.219,A69-1602,65477,82.5,33.5,0,#99,"(34.109135, -117.71281)","(34.109172, -117.71241)",6224.361,38,0.08764285714207531,127.95857142742996
457012,050,2021-07-22 12:58:44.398,A69-1602,65477,82.0,36.0,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",6232.54,38,0.08757142857073319,127.85428571327046
457012,051,2021-07-22 12:58:52.577,A69-1602,65477,82.0,35.5,0,#94,"(34.109135, -117.71281)","(34.109172, -117.71241)",6240.719,38,0.08749999999939106,127.74999999911095
457012,052,2021-07-22 12:59:00.757,A69-1602,65477,82.0,34.5,0,#8E,"(34.109135, -117.71281)","(34.109172, -117.71241)",6248.899,38,0.08842857142825267,129.1057142852489
457012,053,2021-07-22 12:59:08.936,A69-1602,65477,82.0,34.5,0,#96,"(34.109135, -117.71281)","(34.109172, -117.71241)",6257.077071,38,0.0874281428561865,127.64508857003229
457012,054,2021-07-22 12:59:17.115,A69-1602,65477,82.0,34.5,0,#8C,"(34.109135, -117.71281)","(34.109172, -117.71241)",6265.256071,38,0.08735671428484437,127.54080285587278
457012,056,2021-07-22 12:59:25.294,A69-1602,65477,82.0,35.0,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",6273.435071,38,0.08728528571350225,127.43651714171328
457012,057,2021-07-22 12:59:33.474,A69-1602,65477,82.0,34.0,0,#90,"(34.109135, -117.71281)","(34.109172, -117.71241)",6281.615071,38,0.08821385714236385,128.79223142785122
457012,058,2021-07-22 12:59:41.653,A69-1602,65477,82.0,34.5,0,#94,"(34.109135, -117.71281)","(34.109172, -117.71241)",6289.792214,38,0.08628542857082167,125.97672571339963
457012,059,2021-07-22 12:59:49.831,A69-1602,65477,82.0,34.5,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",6297.970214,38,0.08521399999927581,124.41243999894269
457012,060,2021-07-22 12:59:58.014,A69-1602,65477,82.0,33.5,0,#8B,"(34.109135, -117.71281)","(34.109172, -117.71241)",6306.153214,38,0.0891425714278391,130.1481542846451
457012,061,2021-07-22 13:00:06.193,A69-1602,65477,81.5,39.5,0,#8A,"(34.109135, -117.71281)","(34.109172, -117.71241)",6314.326428,38,0.08328514285678068,121.5963085708998
457012,062,2021-07-22 13:00:14.372,A69-1602,65477,82.0,40.0,0,#78,"(34.109135, -117.71281)","(34.109172, -117.71241)",6322.505428,38,0.08321371428543856,121.49202285674029
457012,063,2021-07-22 13:00:22.551,A69-1602,65477,81.5,37.5,0,#86,"(34.109135, -117.71281)","(34.109172, -117.71241)",6330.684428,38,0.08314228571318694,121.38773714125293
457012,065,2021-07-22 13:00:30.730,A69-1602,65477,82.0,36.0,0,#7C,"(34.109135, -117.71281)","(34.109172, -117.71241)",6338.863428,38,0.08307085714184481,121.28345142709342
457012,066,2021-07-22 13:00:38.909,A69-1602,65477,82.0,35.5,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",6347.042428,38,0.08299942857050269,121.17916571293392
457012,067,2021-07-22 13:00:47.088,A69-1602,65477,82.0,36.0,0,#8C,"(34.109135, -117.71281)","(34.109172, -117.71241)",6355.221428,38,0.08292799999916056,121.07487999877442
457012,068,2021-07-22 13:00:55.268,A69-1602,65477,82.0,40.5,0,#8C,"(34.109135, -117.71281)","(34.109172, -117.71241)",6363.401428,38,0.08385657142802216,122.43059428491236
457012,069,2021-07-22 13:01:03.447,A69-1602,65477,82.5,41.5,0,#8C,"(34.109135, -117.71281)","(34.109172, -117.71241)",6371.573714,38,0.07707114285657823,112.52386857060422
