Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,184,2021-07-23 05:11:23.766,A69-1602,65477,68.5,49.5,0,#A9,"(33.75208, -118.12756)","(33.750672, -118.128558)",1799.472,96,0.07628571428550401,111.37714285683586
457049,185,2021-07-23 05:11:31.944,A69-1602,65477,68.5,48.0,0,#A1,"(33.75208, -118.12756)","(33.750672, -118.128558)",1807.65,96,0.07521428571418554,109.81285714271088
457049,186,2021-07-23 05:11:40.123,A69-1602,65477,70.0,40.5,0,#88,"(33.75208, -118.12756)","(33.750672, -118.128558)",1815.829,96,0.07514285714261604,109.70857142821941
457049,187,2021-07-23 05:11:48.302,A69-1602,65477,67.5,35.0,0,#9A,"(33.75208, -118.12756)","(33.750672, -118.128558)",1824.008,96,0.07507142857127391,109.60428571405991
457049,189,2021-07-23 05:11:56.481,A69-1602,65477,68.0,35.0,0,#9F,"(33.75208, -118.12756)","(33.750672, -118.128558)",1832.187,96,0.07499999999970441,109.49999999956844
457049,190,2021-07-23 05:12:04.661,A69-1602,65477,64.5,35.0,0,#92,"(33.75208, -118.12756)","(33.750672, -118.128558)",1840.367,96,0.07592857142833864,110.85571428537442
457049,191,2021-07-23 05:12:12.840,A69-1602,65477,67.0,34.5,0,#93,"(33.75208, -118.12756)","(33.750672, -118.128558)",1848.545071,96,0.0749281428569546,109.3950885711537
457049,192,2021-07-23 05:12:21.019,A69-1602,65477,65.0,35.0,0,#8C,"(33.75208, -118.12756)","(33.750672, -118.128558)",1856.724071,96,0.07485671428561247,109.2908028569942
457049,193,2021-07-23 05:12:29.198,A69-1602,65477,64.5,34.0,0,#A0,"(33.75208, -118.12756)","(33.750672, -118.128558)",1864.903071,96,0.07478528571404297,109.18651714250274
457049,194,2021-07-23 05:12:37.377,A69-1602,65477,70.0,34.5,0,#9C,"(33.75208, -118.12756)","(33.750672, -118.128558)",1873.082071,96,0.07471385714270085,109.08223142834323
457049,195,2021-07-23 05:12:45.556,A69-1602,65477,65.5,34.5,0,#A4,"(33.75208, -118.12756)","(33.750672, -118.128558)",1881.261071,96,0.07464242857113135,108.97794571385177
457049,197,2021-07-23 05:12:53.735,A69-1602,65477,68.0,34.0,0,#9D,"(33.75208, -118.12756)","(33.750672, -118.128558)",1889.440071,96,0.07457099999978922,108.87365999969226
457049,198,2021-07-23 05:13:01.915,A69-1602,65477,67.5,34.0,0,#9C,"(33.75208, -118.12756)","(33.750672, -118.128558)",1897.620071,96,0.07549957142842345,110.22937428549824
457049,199,2021-07-23 05:13:10.094,A69-1602,65477,72.0,34.0,0,#92,"(33.75208, -118.12756)","(33.750672, -118.128558)",1905.798142,96,0.0744991428570394,108.76874857127753
457049,200,2021-07-23 05:13:18.273,A69-1602,65477,68.0,34.5,0,#92,"(33.75208, -118.12756)","(33.750672, -118.128558)",1913.977142,96,0.0744277142854699,108.66446285678606
457049,201,2021-07-23 05:13:26.452,A69-1602,65477,66.0,34.0,0,#8A,"(33.75208, -118.12756)","(33.750672, -118.128558)",1922.156142,96,0.07435628571412778,108.56017714262656
457049,202,2021-07-23 05:13:34.631,A69-1602,65477,67.5,34.0,0,#8F,"(33.75208, -118.12756)","(33.750672, -118.128558)",1930.335142,96,0.07428485714255828,108.45589142813509
457049,203,2021-07-23 05:13:42.810,A69-1602,65477,65.5,34.0,0,#8C,"(33.75208, -118.12756)","(33.750672, -118.128558)",1938.514142,96,0.07421342857121616,108.35160571397559
457049,204,2021-07-23 05:13:50.989,A69-1602,65477,67.0,34.0,0,#9A,"(33.75208, -118.12756)","(33.750672, -118.128558)",1946.693142,96,0.07414199999987403,108.24731999981609
457049,206,2021-07-23 05:13:59.167,A69-1602,65477,69.5,34.0,0,#A0,"(33.75208, -118.12756)","(33.750672, -118.128558)",1954.871142,96,0.07307057142832818,106.68303428535914
457049,207,2021-07-23 05:14:07.346,A69-1602,65477,70.0,33.5,0,#91,"(33.75208, -118.12756)","(33.750672, -118.128558)",1963.050142,96,0.07299914285698605,106.57874857119964
457049,208,2021-07-23 05:14:15.526,A69-1602,65477,66.5,33.0,0,#96,"(33.75208, -118.12756)","(33.750672, -118.128558)",1971.230142,96,0.07392771428539291,107.93446285667365
457049,209,2021-07-23 05:14:23.705,A69-1602,65477,68.0,33.5,0,#97,"(33.75208, -118.12756)","(33.750672, -118.128558)",1979.408213,96,0.07292728571400886,106.47383714245294
457049,210,2021-07-23 05:14:31.885,A69-1602,65477,67.0,33.5,0,#96,"(33.75208, -118.12756)","(33.750672, -118.128558)",1987.588213,96,0.07385585714264309,107.82955142825891
457049,211,2021-07-23 05:14:40.063,A69-1602,65477,66.0,33.5,0,#8A,"(33.75208, -118.12756)","(33.750672, -118.128558)",1995.765284,96,0.07185542857128269,104.90892571407272
457049,212,2021-07-23 05:14:48.242,A69-1602,65477,67.5,33.5,0,#98,"(33.75208, -118.12756)","(33.750672, -118.128558)",2003.944284,96,0.07178399999971319,104.80463999958125
457049,214,2021-07-23 05:14:56.424,A69-1602,65477,70.0,33.5,0,#90,"(33.75208, -118.12756)","(33.750672, -118.128558)",2012.126284,96,0.07471257142830012,109.08035428531818
457049,215,2021-07-23 05:15:04.603,A69-1602,65477,68.5,34.0,0,#92,"(33.75208, -118.12756)","(33.750672, -118.128558)",2020.302355,96,0.07171214285696337,104.69972857116652
457049,216,2021-07-23 05:15:12.782,A69-1602,65477,67.5,33.5,0,#9D,"(33.75208, -118.12756)","(33.750672, -118.128558)",2028.481355,96,0.07164071428539387,104.59544285667505
457049,217,2021-07-23 05:15:20.961,A69-1602,65477,68.5,33.5,0,#9D,"(33.75208, -118.12756)","(33.750672, -118.128558)",2036.660355,96,0.07156928571405174,104.49115714251555
457049,218,2021-07-23 05:15:29.140,A69-1602,65477,69.5,33.5,0,#9D,"(33.75208, -118.12756)","(33.750672, -118.128558)",2044.839355,96,0.07149785714270962,104.38687142835605
457049,219,2021-07-23 05:15:37.320,A69-1602,65477,67.0,33.5,0,#96,"(33.75208, -118.12756)","(33.750672, -118.128558)",2053.019355,96,0.07242642857111647,105.74258571383005
457049,220,2021-07-23 05:15:45.498,A69-1602,65477,69.5,33.5,0,#A4,"(33.75208, -118.12756)","(33.750672, -118.128558)",2061.196426,96,0.07042599999975607,102.82195999964387
