Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,320,2021-07-22 13:56:22.330,A69-1602,65477,82.0,37.0,0,#89,"(34.109135, -117.71281)","(34.109172, -117.71241)",0.0,28,0.0,0.0
457049,321,2021-07-22 13:56:30.509,A69-1602,65477,82.0,39.0,0,#93,"(34.109135, -117.71281)","(34.109172, -117.71241)",8.179,28,7.142857142916625e-05,0.10428571428658273
457049,323,2021-07-22 13:56:38.687,A69-1602,65477,82.5,38.5,0,#AD,"(34.109135, -117.71281)","(34.109172, -117.71241)",16.357,28,0.0011428571428595546,1.6685714285749498
457049,324,2021-07-22 13:56:46.867,A69-1602,65477,82.0,37.5,0,#A7,"(34.109135, -117.71281)","(34.109172, -117.71241)",24.535929,28,0.0012852857142888752,1.8765171428617577
457049,325,2021-07-22 13:56:55.046,A69-1602,65477,81.5,40.5,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",32.714929,28,0.0013567142857198178,1.980802857150934
457049,326,2021-07-22 13:57:03.225,A69-1602,65477,82.0,39.5,0,#99,"(34.109135, -117.71281)","(34.109172, -117.71241)",40.893929,28,0.0014281428571472077,2.085088571434923
457049,327,2021-07-22 13:57:11.404,A69-1602,65477,81.5,36.0,0,#94,"(34.109135, -117.71281)","(34.109172, -117.71241)",49.072929,28,0.0014995714285745976,2.1893742857189125
457049,328,2021-07-22 13:57:19.583,A69-1602,65477,82.0,38.5,0,#A8,"(34.109135, -117.71281)","(34.109172, -117.71241)",57.251929,28,0.001571000000009093,2.2936600000132756
457049,329,2021-07-22 13:57:27.762,A69-1602,65477,82.0,42.0,0,#9D,"(34.109135, -117.71281)","(34.109172, -117.71241)",65.430929,28,0.0016424285714293774,2.397945714286891
457049,331,2021-07-22 13:57:35.940,A69-1602,65477,82.0,36.5,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",73.608929,28,0.002713857142861542,3.9622314285778515
457049,332,2021-07-22 13:57:44.120,A69-1602,65477,82.0,33.0,0,#8A,"(34.109135, -117.71281)","(34.109172, -117.71241)",81.787858,28,0.0028562857142944154,4.170177142869846
457049,333,2021-07-22 13:57:52.298,A69-1602,65477,82.0,34.0,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",89.965858,28,0.00392771428572658,5.734462857160807
457049,334,2021-07-22 13:58:00.477,A69-1602,65477,82.0,38.5,0,#9E,"(34.109135, -117.71281)","(34.109172, -117.71241)",98.143787,28,0.005070142857150017,7.402408571439025
457049,335,2021-07-22 13:58:08.656,A69-1602,65477,82.0,38.0,0,#A1,"(34.109135, -117.71281)","(34.109172, -117.71241)",106.321645,28,0.006283571428578938,9.17401428572525
457049,336,2021-07-22 13:58:16.835,A69-1602,65477,82.0,38.5,0,#A5,"(34.109135, -117.71281)","(34.109172, -117.71241)",114.499432,28,0.007568000000013342,11.049280000019479
457049,337,2021-07-22 13:58:25.014,A69-1602,65477,82.0,38.5,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",122.677148,28,0.008923428571439018,13.028205714300967
457049,338,2021-07-22 13:58:33.194,A69-1602,65477,82.0,37.0,0,#9E,"(34.109135, -117.71281)","(34.109172, -117.71241)",130.855793,28,0.009349857142865403,13.650791428583489
457049,340,2021-07-22 13:58:41.373,A69-1602,65477,81.5,39.5,0,#A0,"(34.109135, -117.71281)","(34.109172, -117.71241)",139.034793,28,0.009421285714292793,13.755077142867478
457049,341,2021-07-22 13:58:49.552,A69-1602,65477,82.0,40.0,0,#97,"(34.109135, -117.71281)","(34.109172, -117.71241)",147.213793,28,0.009492714285720183,13.859362857151467
457049,342,2021-07-22 13:58:57.731,A69-1602,65477,82.0,37.5,0,#A1,"(34.109135, -117.71281)","(34.109172, -117.71241)",155.392793,28,0.009564142857147573,13.963648571435456
457049,343,2021-07-22 13:59:05.910,A69-1602,65477,82.0,38.0,0,#97,"(34.109135, -117.71281)","(34.109172, -117.71241)",163.571793,28,0.009635571428574963,14.067934285719446
457049,344,2021-07-22 13:59:14.089,A69-1602,65477,82.0,35.5,0,#A1,"(34.109135, -117.71281)","(34.109172, -117.71241)",171.750793,28,0.009707000000030774,14.17222000004493
