Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,180,2021-07-22 13:37:33.591,A69-1602,65477,82.0,38.5,0,#9D,"(34.109135, -117.71281)","(34.109172, -117.71241)",0.0,0,0.0,0.0
457049,182,2021-07-22 13:37:41.771,A69-1602,65477,82.0,36.5,0,#9C,"(34.109135, -117.71281)","(34.109172, -117.71241)",8.18,0,0.0009285714285702795,1.355714285712608
457049,183,2021-07-22 13:37:49.950,A69-1602,65477,81.5,37.5,0,#A9,"(34.109135, -117.71281)","(34.109172, -117.71241)",16.359,0,0.0008571428571428896,1.2514285714286189
457049,184,2021-07-22 13:37:58.129,A69-1602,65477,82.0,36.5,0,#A3,"(34.109135, -117.71281)","(34.109172, -117.71241)",24.538,0,0.000785714285711947,1.1471428571394426
457049,185,2021-07-22 13:38:06.308,A69-1602,65477,82.0,37.0,0,#99,"(34.109135, -117.71281)","(34.109172, -117.71241)",32.717,0,0.0007142857142810044,1.0428571428502664
457049,186,2021-07-22 13:38:14.487,A69-1602,65477,82.0,38.5,0,#A7,"(34.109135, -117.71281)","(34.109172, -117.71241)",40.896,0,0.0006428571428536145,0.9385714285662772
457049,187,2021-07-22 13:38:22.666,A69-1602,65477,82.0,40.5,0,#9F,"(34.109135, -117.71281)","(34.109172, -117.71241)",49.075,0,0.0005714285714262246,0.8342857142822879
457049,188,2021-07-22 13:38:30.845,A69-1602,65477,82.0,39.0,0,#A1,"(34.109135, -117.71281)","(34.109172, -117.71241)",57.254,0,0.0004999999999917293,0.7299999999879248
457049,190,2021-07-22 13:38:39.024,A69-1602,65477,82.0,34.5,0,#98,"(34.109135, -117.71281)","(34.109172, -117.71241)",65.433,0,0.0004285714285714448,0.6257142857143094
457049,191,2021-07-22 13:38:47.204,A69-1602,65477,82.0,34.0,0,#93,"(34.109135, -117.71281)","(34.109172, -117.71241)",73.613,0,0.001357142857134619,1.9814285714165436
457049,192,2021-07-22 13:38:55.383,A69-1602,65477,82.0,34.5,0,#A0,"(34.109135, -117.71281)","(34.109172, -117.71241)",81.791071,0,0.0003567142857079375,0.5208028571335888
457049,193,2021-07-22 13:39:03.562,A69-1602,65477,82.0,33.5,0,#99,"(34.109135, -117.71281)","(34.109172, -117.71241)",89.970071,0,0.0002852857142805476,0.4165171428495995
457049,194,2021-07-22 13:39:11.741,A69-1602,65477,82.0,34.5,0,#99,"(34.109135, -117.71281)","(34.109172, -117.71241)",98.149071,0,0.0002138571428531577,0.31223142856561026
457049,195,2021-07-22 13:39:19.920,A69-1602,65477,82.0,34.5,0,#A1,"(34.109135, -117.71281)","(34.109172, -117.71241)",106.328071,0,0.00014242857141155696,0.20794571426087316
457049,196,2021-07-22 13:39:28.099,A69-1602,65477,82.0,35.0,0,#A5,"(34.109135, -117.71281)","(34.109172, -117.71241)",114.507071,0,7.099999998416706e-05,0.10365999997688391
457049,198,2021-07-22 13:39:36.278,A69-1602,65477,82.0,35.0,0,#A5,"(34.109135, -117.71281)","(34.109172, -117.71241)",122.686071,0,4.28571443222836e-07,0.0006257143071053406
457049,199,2021-07-22 13:39:44.458,A69-1602,65477,82.0,35.0,0,#A5,"(34.109135, -117.71281)","(34.109172, -117.71241)",130.866071,0,0.0009281428571341621,1.3550885714158767
457049,200,2021-07-22 13:39:52.637,A69-1602,65477,82.0,36.0,0,#93,"(34.109135, -117.71281)","(34.109172, -117.71241)",139.044143,0,7.12857143092549e-05,0.10407714289151215
457049,201,2021-07-22 13:40:00.816,A69-1602,65477,82.0,37.0,0,#85,"(34.109135, -117.71281)","(34.109172, -117.71241)",147.223143,0,0.0001427142857366448,0.2083628571755014
457049,202,2021-07-22 13:40:08.995,A69-1602,65477,81.5,39.0,0,#9C,"(34.109135, -117.71281)","(34.109172, -117.71241)",155.402143,0,0.0002141428571640347,0.31264857145949065
457049,203,2021-07-22 13:40:17.174,A69-1602,65477,81.5,39.5,0,#97,"(34.109135, -117.71281)","(34.109172, -117.71241)",163.581143,0,0.0002855714285914246,0.4169342857434799
457049,204,2021-07-22 13:40:25.353,A69-1602,65477,82.0,36.5,0,#8F,"(34.109135, -117.71281)","(34.109172, -117.71241)",171.760143,0,0.0003570000000188145,0.5212200000274692
457049,205,2021-07-22 13:40:33.532,A69-1602,65477,81.5,36.0,0,#8D,"(34.109135, -117.71281)","(34.109172, -117.71241)",179.939143,0,0.0004284285714462044,0.6255057143114584
457049,207,2021-07-22 13:40:41.711,A69-1602,65477,81.5,36.0,0,#8D,"(34.109135, -117.71281)","(34.109172, -117.71241)",188.118143,0,0.0004998571428735943,0.7297914285954477
457049,208,2021-07-22 13:40:49.890,A69-1602,65477,82.0,37.5,0,#A0,"(34.109135, -117.71281)","(34.109172, -117.71241)",196.297143,0,0.0005712857143009842,0.8340771428794369
457049,209,2021-07-22 13:40:58.069,A69-1602,65477,81.5,41.5,0,#9E,"(34.109135, -117.71281)","(34.109172, -117.71241)",204.476143,0,0.0006427142857283741,0.9383628571634262
457049,210,2021-07-22 13:41:06.248,A69-1602,65477,81.5,40.5,0,#8E,"(34.109135, -117.71281)","(34.109172, -117.71241)",212.655143,0,0.000714142857155764,1.0426485714474154
457049,211,2021-07-22 13:41:14.427,A69-1602,65477,81.5,39.0,0,#90,"(34.109135, -117.71281)","(34.109172, -117.71241)",220.834143,0,0.0007855714285831539,1.1469342857314047
457049,212,2021-07-22 13:41:22.607,A69-1602,65477,82.0,39.5,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",229.014143,0,0.00014299999996580937,0.20877999995008167
457049,213,2021-07-22 13:41:30.786,A69-1602,65477,82.0,39.0,0,#94,"(34.109135, -117.71281)","(34.109172, -117.71241)",237.193143,0,7.157142853841947e-05,0.10449428566609242
457049,215,2021-07-22 13:41:38.965,A69-1602,65477,81.5,39.0,0,#A1,"(34.109135, -117.71281)","(34.109172, -117.71241)",245.372143,0,1.4285711102957066e-07,0.00020857138210317316
457049,216,2021-07-22 13:41:47.144,A69-1602,65477,82.0,38.5,0,#97,"(34.109135, -117.71281)","(34.109172, -117.71241)",253.551143,0,7.128571431636033e-05,0.10407714290188608
457049,217,2021-07-22 13:41:55.323,A69-1602,65477,81.5,40.0,0,#8E,"(34.109135, -117.71281)","(34.109172, -117.71241)",261.730143,0,0.00014271428574375022,0.20836285718587533
457049,218,2021-07-22 13:42:03.502,A69-1602,65477,82.0,39.0,0,#8C,"(34.109135, -117.71281)","(34.109172, -117.71241)",269.909143,0,0.00021414285719956183,0.3126485715113603
457049,219,2021-07-22 13:42:11.681,A69-1602,65477,81.5,37.5,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",278.088143,0,0.00028557142859853,0.41693428575385383
457049,220,2021-07-22 13:42:19.860,A69-1602,65477,81.5,39.0,0,#97,"(34.109135, -117.71281)","(34.109172, -117.71241)",286.267143,0,0.0003570000000543416,0.5212200000793388
