Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,381,2021-07-22 14:04:00.349,A69-1602,65477,82.0,38.0,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",0.0,10,0.0,0.0
457049,382,2021-07-22 14:04:08.528,A69-1602,65477,82.0,41.0,0,#93,"(34.109135, -117.71281)","(34.109172, -117.71241)",8.179,10,7.142857142916625e-05,0.10428571428658273
457049,383,2021-07-22 14:04:16.707,A69-1602,65477,82.0,41.0,0,#92,"(34.109135, -117.71281)","(34.109172, -117.71241)",16.358,10,0.0001428571428583325,0.20857142857316546
457049,384,2021-07-22 14:04:24.886,A69-1602,65477,82.5,40.0,0,#9E,"(34.109135, -117.71281)","(34.109172, -117.71241)",24.537,10,0.00021428571428927512,0.3128571428623417
457049,385,2021-07-22 14:04:33.065,A69-1602,65477,82.5,39.0,0,#9C,"(34.109135, -117.71281)","(34.109172, -117.71241)",32.716,10,0.000285714285716665,0.4171428571463309
457049,387,2021-07-22 14:04:41.244,A69-1602,65477,82.5,39.5,0,#A1,"(34.109135, -117.71281)","(34.109172, -117.71241)",40.895,10,0.0003571428571440549,0.5214285714303202
457049,388,2021-07-22 14:04:49.423,A69-1602,65477,82.0,40.5,0,#9C,"(34.109135, -117.71281)","(34.109172, -117.71241)",49.074,10,0.00042857142857855024,0.6257142857246834
457049,389,2021-07-22 14:04:57.602,A69-1602,65477,82.0,40.5,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",57.253,10,0.0005000000000059401,0.7300000000086726
457049,390,2021-07-22 14:05:05.782,A69-1602,65477,82.0,40.5,0,#96,"(34.109135, -117.71281)","(34.109172, -117.71241)",65.433,10,0.0004285714285714448,0.6257142857143094
457049,391,2021-07-22 14:05:13.961,A69-1602,65477,82.0,37.5,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",73.612,10,0.00035714285712984406,0.5214285714095723
457049,392,2021-07-22 14:05:22.140,A69-1602,65477,82.0,40.5,0,#8B,"(34.109135, -117.71281)","(34.109172, -117.71241)",81.791,10,0.00028571428570245416,0.4171428571255831
457049,393,2021-07-22 14:05:30.319,A69-1602,65477,82.0,41.5,0,#94,"(34.109135, -117.71281)","(34.109172, -117.71241)",89.97,10,0.00021428571427506427,0.3128571428415938
457049,395,2021-07-22 14:05:38.498,A69-1602,65477,82.0,38.5,0,#AC,"(34.109135, -117.71281)","(34.109172, -117.71241)",98.149,10,0.00014285714284767437,0.20857142855760458
457049,396,2021-07-22 14:05:46.678,A69-1602,65477,82.0,39.0,0,#A8,"(34.109135, -117.71281)","(34.109172, -117.71241)",106.329,10,0.0010714285714108485,1.5642857142598388
457049,397,2021-07-22 14:05:54.857,A69-1602,65477,81.5,38.5,0,#AF,"(34.109135, -117.71281)","(34.109172, -117.71241)",114.507071,10,7.099999998416706e-05,0.10365999997688391
457049,398,2021-07-22 14:06:03.037,A69-1602,65477,81.5,35.5,0,#9E,"(34.109135, -117.71281)","(34.109172, -117.71241)",122.687071,10,0.000999571428561552,1.459374285699866
457049,399,2021-07-22 14:06:11.216,A69-1602,65477,81.5,37.5,0,#9F,"(34.109135, -117.71281)","(34.109172, -117.71241)",130.865142,10,8.571428793402447e-07,0.0012514286038367572
457049,400,2021-07-22 14:06:19.394,A69-1602,65477,82.0,37.0,0,#94,"(34.109135, -117.71281)","(34.109172, -117.71241)",139.043142,10,0.001072285714311505,1.5655371428947973
457049,401,2021-07-22 14:06:27.574,A69-1602,65477,81.5,38.0,0,#99,"(34.109135, -117.71281)","(34.109172, -117.71241)",147.222071,10,0.0012147142857301674,1.7734828571660444
457049,403,2021-07-22 14:06:35.753,A69-1602,65477,81.0,36.5,0,#97,"(34.109135, -117.71281)","(34.109172, -117.71241)",155.401071,10,0.0012861428571575573,1.8777685714500336
457049,404,2021-07-22 14:06:43.932,A69-1602,65477,81.5,36.5,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",163.580071,10,0.0013575714285849472,1.9820542857340229
457049,405,2021-07-22 14:06:52.111,A69-1602,65477,80.5,36.5,0,#90,"(34.109135, -117.71281)","(34.109172, -117.71241)",171.759071,10,0.001429000000012337,2.086340000018012
457049,406,2021-07-22 14:07:00.290,A69-1602,65477,81.0,39.5,0,#92,"(34.109135, -117.71281)","(34.109172, -117.71241)",179.938071,10,0.001500428571439727,2.1906257143020014
457049,407,2021-07-22 14:07:08.469,A69-1602,65477,82.0,41.5,0,#9D,"(34.109135, -117.71281)","(34.109172, -117.71241)",188.117071,10,0.0015718571428671169,2.2949114285859906
457049,408,2021-07-22 14:07:16.649,A69-1602,65477,81.5,42.0,0,#9D,"(34.109135, -117.71281)","(34.109172, -117.71241)",196.297071,10,0.0006432857143181536,0.9391971429045043
457049,409,2021-07-22 14:07:24.828,A69-1602,65477,82.0,45.0,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",204.476071,10,0.0007147142857455435,1.0434828571884935
457049,410,2021-07-22 14:07:33.007,A69-1602,65477,82.0,44.0,0,#87,"(34.109135, -117.71281)","(34.109172, -117.71241)",212.655071,10,0.0007861428571729334,1.1477685714724828
457049,412,2021-07-22 14:07:41.186,A69-1602,65477,81.5,38.0,0,#97,"(34.109135, -117.71281)","(34.109172, -117.71241)",220.834071,10,0.0008575714286003233,1.252054285756472
