Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,259,2021-07-22 13:48:03.409,A69-1602,65477,80.0,33.0,0,#95,"(34.109135, -117.71281)","(34.109172, -117.71241)",0.0,38,0.0,0.0
457049,260,2021-07-22 13:48:11.587,A69-1602,65477,79.5,29.5,0,#AA,"(34.109135, -117.71281)","(34.109172, -117.71241)",8.178,38,0.001071428571428612,1.5642857142857736
457049,261,2021-07-22 13:48:19.766,A69-1602,65477,80.0,30.5,0,#9D,"(34.109135, -117.71281)","(34.109172, -117.71241)",16.357,38,0.0011428571428595546,1.6685714285749498
457049,262,2021-07-22 13:48:27.945,A69-1602,65477,80.0,30.0,0,#97,"(34.109135, -117.71281)","(34.109172, -117.71241)",24.536,38,0.0012142857142869445,1.772857142858939
457049,264,2021-07-22 13:48:36.125,A69-1602,65477,81.0,30.5,0,#95,"(34.109135, -117.71281)","(34.109172, -117.71241)",32.716,38,0.000285714285716665,0.4171428571463309
457049,265,2021-07-22 13:48:44.303,A69-1602,65477,81.5,33.5,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",40.894,38,0.0013571428571488298,1.9814285714372915
457049,266,2021-07-22 13:48:52.483,A69-1602,65477,81.5,33.5,0,#A4,"(34.109135, -117.71281)","(34.109172, -117.71241)",49.072929,38,0.0014995714285745976,2.1893742857189125
457049,267,2021-07-22 13:49:00.662,A69-1602,65477,82.0,32.5,0,#99,"(34.109135, -117.71281)","(34.109172, -117.71241)",57.251929,38,0.001571000000009093,2.2936600000132756
457049,268,2021-07-22 13:49:08.841,A69-1602,65477,81.5,35.5,0,#A8,"(34.109135, -117.71281)","(34.109172, -117.71241)",65.430929,38,0.0016424285714293774,2.397945714286891
457049,269,2021-07-22 13:49:17.020,A69-1602,65477,81.5,33.0,0,#97,"(34.109135, -117.71281)","(34.109172, -117.71241)",73.609929,38,0.0017138571428709781,2.502231428591628
457049,270,2021-07-22 13:49:25.200,A69-1602,65477,81.5,32.0,0,#8D,"(34.109135, -117.71281)","(34.109172, -117.71241)",81.789929,38,0.0007852857142935932,1.146517142868646
457049,271,2021-07-22 13:49:33.378,A69-1602,65477,80.5,33.0,0,#9D,"(34.109135, -117.71281)","(34.109172, -117.71241)",89.967929,38,0.001856714285725758,2.7108028571596066
457049,273,2021-07-22 13:49:41.558,A69-1602,65477,81.5,32.5,0,#A3,"(34.109135, -117.71281)","(34.109172, -117.71241)",98.146858,38,0.001999142857158631,2.9187485714516015
457049,274,2021-07-22 13:49:49.737,A69-1602,65477,82.0,33.0,0,#A3,"(34.109135, -117.71281)","(34.109172, -117.71241)",106.325858,38,0.002070571428586021,3.0230342857355907
457049,275,2021-07-22 13:49:57.916,A69-1602,65477,82.0,33.0,0,#A2,"(34.109135, -117.71281)","(34.109172, -117.71241)",114.504858,38,0.002142000000013411,3.12732000001958
457049,276,2021-07-22 13:50:06.095,A69-1602,65477,82.0,33.0,0,#93,"(34.109135, -117.71281)","(34.109172, -117.71241)",122.683858,38,0.002213428571440801,3.2316057143035692
457049,277,2021-07-22 13:50:14.274,A69-1602,65477,82.0,34.5,0,#98,"(34.109135, -117.71281)","(34.109172, -117.71241)",130.862858,38,0.0022848571428824016,3.3358914286083063
457049,278,2021-07-22 13:50:22.453,A69-1602,65477,82.0,34.0,0,#92,"(34.109135, -117.71281)","(34.109172, -117.71241)",139.041858,38,0.0023562857143097915,3.4401771428922956
457049,279,2021-07-22 13:50:30.632,A69-1602,65477,82.0,33.5,0,#95,"(34.109135, -117.71281)","(34.109172, -117.71241)",147.220858,38,0.0024277142857371814,3.544462857176285
457049,281,2021-07-22 13:50:38.811,A69-1602,65477,82.0,34.5,0,#96,"(34.109135, -117.71281)","(34.109172, -117.71241)",155.399858,38,0.0024991428571645713,3.648748571460274
457049,282,2021-07-22 13:50:46.990,A69-1602,65477,81.0,42.0,0,#97,"(34.109135, -117.71281)","(34.109172, -117.71241)",163.578858,38,0.002570571428591961,3.7530342857442633
457049,283,2021-07-22 13:50:55.170,A69-1602,65477,82.0,40.5,0,#92,"(34.109135, -117.71281)","(34.109172, -117.71241)",171.758858,38,0.0016420000000145762,2.3973200000212813
457049,284,2021-07-22 13:51:03.349,A69-1602,65477,81.5,40.0,0,#94,"(34.109135, -117.71281)","(34.109172, -117.71241)",179.937858,38,0.0017134285714419661,2.5016057143052706
457049,285,2021-07-22 13:51:11.528,A69-1602,65477,81.5,40.0,0,#93,"(34.109135, -117.71281)","(34.109172, -117.71241)",188.116858,38,0.001784857142869356,2.60589142858926
457049,286,2021-07-22 13:51:19.707,A69-1602,65477,81.0,39.0,0,#9E,"(34.109135, -117.71281)","(34.109172, -117.71241)",196.295858,38,0.001856285714296746,2.710177142873249
457049,287,2021-07-22 13:51:27.886,A69-1602,65477,81.5,34.5,0,#AB,"(34.109135, -117.71281)","(34.109172, -117.71241)",204.474858,38,0.0019277142857241358,2.8144628571572383
457049,289,2021-07-22 13:51:36.065,A69-1602,65477,81.5,33.5,0,#A1,"(34.109135, -117.71281)","(34.109172, -117.71241)",212.653858,38,0.0019991428571515257,2.9187485714412276
457049,290,2021-07-22 13:51:44.244,A69-1602,65477,81.5,34.0,0,#93,"(34.109135, -117.71281)","(34.109172, -117.71241)",220.832858,38,0.0020705714286073373,3.0230342857667125
457049,291,2021-07-22 13:51:52.423,A69-1602,65477,81.5,33.0,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",229.011858,38,0.0021420000000347272,3.1273200000507018
